Step,Load x100
5503.780588199992,9738
5503.780588199992,9777
5504.802852199992,9828
5504.802852199992,9864
5504.802852199992,9866
5504.802852199992,9831
5504.802852199992,9834
5504.802852199992,9823
5504.802852199992,9859
5504.802852199992,9862
5504.802852199992,9813
5504.802852199992,9792
5504.802852199992,9762
5504.802852199992,9781
5504.802852199992,9763
5504.802852199992,9773
5504.802852199992,9762
5504.802852199992,9762
5504.802852199992,9749
5504.802852199992,9752
5505.833968199992,9763
5505.833968199992,9737
5505.833968199992,9735
5506.772076599992,9739
5507.524361799992,9724
5508.269528199992,9804
5509.099517399993,9860
5509.099517399993,9843
5509.099517399993,9802
5509.099517399993,9826
5509.099517399993,9854
5509.099517399993,9836
5509.099517399993,9839
5509.099517399993,9792
5509.099517399993,9802
5509.099517399993,9778
5509.099517399993,9787
5509.099517399993,9783
5509.099517399993,9765
5509.099517399993,9774
5509.099517399993,9765
5509.099517399993,9767
5509.099517399993,9740
5509.099517399993,9733
5510.008003399993,9770
5510.805762599993,9764
5510.805762599993,9757
5510.805762599993,9884
5510.805762599993,9866
5510.805762599993,9865
5510.805762599993,9884
5510.805762599993,9890
5510.805762599993,9855
5510.805762599993,9823
5510.805762599993,9833
5510.805762599993,9820
5510.805762599993,9822
5510.805762599993,9822
5510.805762599993,9810
5510.805762599993,9800
5510.805762599993,9814
5510.805762599993,9813
5510.805762599993,9794
5510.805762599993,9807
5510.805762599993,9799
5510.805762599993,9785
5510.805762599993,9799
5510.805762599993,9795
5510.805762599993,9797
5510.805762599993,9797
5510.805762599993,9802
5510.805762599993,9782
5510.805762599993,9810
5510.805762599993,9790
5510.805762599993,9808
5510.805762599993,9799
5510.805762599993,9797
5510.805762599993,9790
5510.805762599993,9792
5510.805762599993,9788
5510.805762599993,9774
5510.805762599993,9780
5510.805762599993,9790
5510.805762599993,9789
5510.805762599993,9784
5510.805762599993,9776
5510.805762599993,9784
5510.805762599993,9789
5510.805762599993,9772
5510.805762599993,9769
5510.805762599993,9765
5510.805762599993,9772
5510.805762599993,9779
5510.805762599993,9775
5510.805762599993,9769
5510.805762599993,9767
5510.805762599993,9772
5510.805762599993,9764
5510.805762599993,9772
5510.805762599993,9762
5510.805762599993,9764
5510.805762599993,9768
5510.805762599993,9775
5510.805762599993,9760
5510.805762599993,9768
5510.805762599993,9761
5510.805762599993,9762
5510.805762599993,9765
5510.805762599993,9750
5510.805762599993,9746
5510.805762599993,9747
5511.505202999992,9763
5512.164524599993,9741
5512.164524599993,9821
5512.905083799992,9873
5512.905083799992,9882
5512.905083799992,9833
5512.905083799992,9837
5512.905083799992,9854
5512.905083799992,9865
5512.905083799992,9844
5512.905083799992,9802
5512.905083799992,9793
5512.905083799992,9789
5512.905083799992,9784
5512.905083799992,9777
5512.905083799992,9770
5512.905083799992,9767
5512.905083799992,9771
5512.905083799992,9759
5512.905083799992,9761
5512.905083799992,9775
5512.905083799992,9753
5512.905083799992,9759
5512.905083799992,9759
5512.905083799992,9762
5512.905083799992,9757
5512.905083799992,9761
5512.905083799992,9752
5512.905083799992,9762
5512.905083799992,9760
5512.905083799992,9759
5512.905083799992,9751
5512.905083799992,9754
5512.905083799992,9747
5512.905083799992,9760
5513.645976199992,9760
5513.645976199992,9764
5513.645976199992,9762
5513.645976199992,9747
5513.645976199992,9747
5514.344098199992,9777
5514.980064199992,9757
5514.980064199992,9818
5514.980064199992,9879
5514.980064199992,9903
5514.980064199992,9885
5514.980064199992,9872
5514.980064199992,9871
5514.980064199992,9897
5514.980064199992,9875
5514.980064199992,9863
5514.980064199992,9825
5514.980064199992,9841
5514.980064199992,9809
5514.980064199992,9822
5514.980064199992,9801
5514.980064199992,9804
5514.980064199992,9797
5514.980064199992,9802
5514.980064199992,9781
5514.980064199992,9791
5514.980064199992,9790
5514.980064199992,9787
5514.980064199992,9795
5514.980064199992,9774
5514.980064199992,9792
5514.980064199992,9777
5514.980064199992,9777
5514.980064199992,9781
5514.980064199992,9784
5514.980064199992,9785
5514.980064199992,9776
5514.980064199992,9785
5514.980064199992,9780
5514.980064199992,9785
5514.980064199992,9778
5514.980064199992,9775
5514.980064199992,9772
5514.980064199992,9779
5514.980064199992,9771
5514.980064199992,9773
5514.980064199992,9764
5514.980064199992,9771
5514.980064199992,9760
5514.980064199992,9762
5514.980064199992,9767
5514.980064199992,9749
5514.980064199992,9750
5515.764178999992,9762
5515.764178999992,9745
5515.764178999992,9796
5517.344000999991,9849
5517.344000999991,9854
5517.344000999991,9872
5517.344000999991,9850
5517.344000999991,9796
5517.344000999991,9823
5517.344000999991,9864
5517.344000999991,9854
5517.344000999991,9848
5517.344000999991,9824
5517.344000999991,9798
5517.344000999991,9797
5517.344000999991,9794
5517.344000999991,9792
5517.344000999991,9784
5517.344000999991,9780
5517.344000999991,9787
5517.344000999991,9785
5517.344000999991,9788
5517.344000999991,9785
5517.344000999991,9781
5517.344000999991,9774
5517.344000999991,9764
5517.344000999991,9773
5517.344000999991,9780
5517.344000999991,9768
5517.344000999991,9771
5517.344000999991,9777
5517.344000999991,9776
5517.344000999991,9771
5517.344000999991,9771
5517.344000999991,9765
5517.344000999991,9772
5517.344000999991,9769
5517.344000999991,9765
5517.344000999991,9765
5517.344000999991,9769
5517.344000999991,9764
5517.344000999991,9768
5517.344000999991,9766
5517.344000999991,9762
5517.344000999991,9765
5517.344000999991,9772
5517.344000999991,9770
5517.344000999991,9769
5517.344000999991,9782
5517.344000999991,9769
5517.344000999991,9768
5517.344000999991,9784
5517.344000999991,9767
5517.344000999991,9770
5517.344000999991,9768
5517.344000999991,9765
5517.344000999991,9763
5517.344000999991,9764
5517.344000999991,9769
5517.344000999991,9769
5517.344000999991,9762
5517.344000999991,9769
5517.344000999991,9765
5517.344000999991,9768
5517.344000999991,9759
5517.344000999991,9765
5517.344000999991,9758
5517.344000999991,9759
5517.344000999991,9764
5517.344000999991,9755
5517.344000999991,9755
5517.344000999991,9760
5517.344000999991,9752
5517.344000999991,9761
5517.344000999991,9752
5517.344000999991,9755
5517.344000999991,9751
5517.344000999991,9749
5517.344000999991,9750
5518.091863799991,9755
5518.091863799991,9753
5518.091863799991,9749
5518.091863799991,9795
5518.8295633999915,9837
5518.8295633999915,9871
5518.8295633999915,9870
5518.8295633999915,9862
5518.8295633999915,9847
5518.8295633999915,9858
5518.8295633999915,9823
5518.8295633999915,9805
5518.8295633999915,9804
5518.8295633999915,9785
5518.8295633999915,9794
5518.8295633999915,9777
5518.8295633999915,9780
5518.8295633999915,9769
5518.8295633999915,9759
5518.8295633999915,9760
5518.8295633999915,9761
5518.8295633999915,9750
5518.8295633999915,9762
5518.8295633999915,9765
5518.8295633999915,9753
5518.8295633999915,9759
5518.8295633999915,9760
5518.8295633999915,9766
5518.8295633999915,9758
5518.8295633999915,9744
5518.8295633999915,9757
5519.572374599991,9758
5519.572374599991,9754
5519.572374599991,9764
5519.572374599991,9758
5519.572374599991,9759
5519.572374599991,9746
5519.572374599991,9759
5520.450867399991,9758
5520.450867399991,9754
5520.450867399991,9785
5520.450867399991,9800
5520.450867399991,9850
5520.450867399991,9866
5520.450867399991,9859
5520.450867399991,9855
5520.450867399991,9848
5520.450867399991,9833
5520.450867399991,9815
5520.450867399991,9805
5520.450867399991,9803
5520.450867399991,9800
5520.450867399991,9795
5520.450867399991,9781
5520.450867399991,9792
5520.450867399991,9770
5520.450867399991,9790
5520.450867399991,9770
5520.450867399991,9771
5520.450867399991,9773
5520.450867399991,9776
5520.450867399991,9778
5520.450867399991,9772
5520.450867399991,9767
5520.450867399991,9763
5520.450867399991,9760
5520.450867399991,9772
5520.450867399991,9764
5520.450867399991,9763
5520.450867399991,9760
5520.450867399991,9765
5520.450867399991,9760
5520.450867399991,9764
5520.450867399991,9760
5520.450867399991,9757
5520.450867399991,9757
5520.450867399991,9757
5520.450867399991,9757
5520.450867399991,9765
5520.450867399991,9752
5520.450867399991,9753
5520.450867399991,9759
5520.450867399991,9743
5520.450867399991,9744
5521.15927099999,9749
5521.75252539999,9750
5522.39632859999,9747
5522.39632859999,9776
5523.13967299999,9869
5523.13967299999,9889
5523.13967299999,9868
5523.13967299999,9825
5523.13967299999,9854
5523.13967299999,9873
5523.13967299999,9872
5523.13967299999,9840
5523.13967299999,9834
5523.13967299999,9801
5523.13967299999,9813
5523.13967299999,9813
5523.13967299999,9783
5523.13967299999,9785
5523.13967299999,9785
5523.13967299999,9776
5523.13967299999,9769
5523.13967299999,9765
5523.13967299999,9776
5523.13967299999,9779
5523.13967299999,9766
5523.13967299999,9769
5523.13967299999,9780
5523.13967299999,9771
5523.13967299999,9766
5523.13967299999,9762
5523.13967299999,9743
5523.13967299999,9781
5523.88382459999,9765
5523.88382459999,9757
5523.88382459999,9755
5523.88382459999,9774
5523.88382459999,9834
5523.88382459999,9839
5523.88382459999,9849
5523.88382459999,9841
5523.88382459999,9852
5523.88382459999,9849
5523.88382459999,9809
5523.88382459999,9809
5523.88382459999,9800
5523.88382459999,9800
5523.88382459999,9792
5523.88382459999,9780
5523.88382459999,9795
5523.88382459999,9790
5523.88382459999,9776
5523.88382459999,9770
5523.88382459999,9770
5523.88382459999,9775
5523.88382459999,9772
5523.88382459999,9781
5523.88382459999,9776
5523.88382459999,9767
5523.88382459999,9769
5523.88382459999,9766
5523.88382459999,9762
5523.88382459999,9768
5523.88382459999,9763
5523.88382459999,9769
5523.88382459999,9763
5523.88382459999,9769
5523.88382459999,9767
5523.88382459999,9765
5523.88382459999,9765
5523.88382459999,9757
5523.88382459999,9762
5523.88382459999,9757
5523.88382459999,9764
5523.88382459999,9774
5523.88382459999,9759
5523.88382459999,9763
5523.88382459999,9771
5523.88382459999,9770
5523.88382459999,9758
5523.88382459999,9756
5523.88382459999,9764
5523.88382459999,9752
5523.88382459999,9759
5523.88382459999,9754
5523.88382459999,9762
5523.88382459999,9763
5523.88382459999,9759
5523.88382459999,9755
5523.88382459999,9759
5523.88382459999,9748
5523.88382459999,9755
5524.62303539999,9747
5524.62303539999,9757
5525.36260939999,9765
5525.36260939999,9840
5525.36260939999,9909
5525.36260939999,9871
5525.36260939999,9852
5525.36260939999,9841
5525.36260939999,9847
5525.36260939999,9835
5525.36260939999,9827
5525.36260939999,9792
5525.36260939999,9796
5525.36260939999,9793
5525.36260939999,9787
5525.36260939999,9784
5525.36260939999,9782
5525.36260939999,9767
5525.36260939999,9770
5525.36260939999,9775
5525.36260939999,9765
5525.36260939999,9772
5525.36260939999,9765
5525.36260939999,9764
5525.36260939999,9767
5525.36260939999,9766
5525.36260939999,9761
5525.36260939999,9754
5525.36260939999,9756
5525.36260939999,9755
5525.36260939999,9756
5525.36260939999,9749
5525.36260939999,9757
5526.1335757999905,9760
5526.1335757999905,9754
5526.1335757999905,9786
5526.1335757999905,9815
5526.1335757999905,9865
5526.1335757999905,9882
5526.1335757999905,9872
5526.1335757999905,9851
5526.1335757999905,9857
5526.1335757999905,9828
5526.1335757999905,9830
5526.1335757999905,9804
5526.1335757999905,9810
5526.1335757999905,9800
5526.1335757999905,9797
5526.1335757999905,9794
5526.1335757999905,9779
5526.1335757999905,9797
5526.1335757999905,9782
5526.1335757999905,9780
5526.1335757999905,9780
5526.1335757999905,9786
5526.1335757999905,9776
5526.1335757999905,9776
5526.1335757999905,9773
5526.1335757999905,9778
5526.1335757999905,9787
5526.1335757999905,9775
5526.1335757999905,9781
5526.1335757999905,9779
5526.1335757999905,9779
5526.1335757999905,9784
5526.1335757999905,9773
5526.1335757999905,9781
5526.1335757999905,9779
5526.1335757999905,9774
5526.1335757999905,9770
5526.1335757999905,9765
5526.1335757999905,9775
5526.1335757999905,9778
5526.1335757999905,9771
5526.1335757999905,9780
5526.1335757999905,9781
5526.1335757999905,9775
5526.1335757999905,9765
5526.1335757999905,9767
5526.1335757999905,9768
5526.1335757999905,9766
5526.1335757999905,9771
5526.1335757999905,9768
5526.1335757999905,9769
5526.1335757999905,9761
5526.1335757999905,9769
5526.1335757999905,9752
5526.1335757999905,9762
5526.1335757999905,9766
5526.1335757999905,9763
5526.1335757999905,9767
5526.1335757999905,9759
5526.1335757999905,9759
5526.1335757999905,9767
5526.1335757999905,9762
5526.1335757999905,9754
5526.1335757999905,9754
5526.1335757999905,9753
5526.1335757999905,9750
5526.1335757999905,9759
5526.1335757999905,9756
5526.1335757999905,9762
5526.1335757999905,9752
5526.1335757999905,9759
5526.1335757999905,9757
5526.1335757999905,9761
5526.1335757999905,9750
5526.1335757999905,9758
5526.1335757999905,9759
5526.1335757999905,9767
5526.1335757999905,9750
5526.1335757999905,9750
5526.1335757999905,9759
5526.1335757999905,9745
5526.1335757999905,9755
5527.163869799991,9745
5527.163869799991,9733
5528.102888999991,9774
5528.925478199991,9875
5528.925478199991,9904
5528.925478199991,9854
5528.925478199991,9835
5528.925478199991,9843
5528.925478199991,9852
5528.925478199991,9844
5528.925478199991,9813
5528.925478199991,9804
5528.925478199991,9795
5528.925478199991,9784
5528.925478199991,9782
5528.925478199991,9790
5528.925478199991,9785
5528.925478199991,9776
5528.925478199991,9777
5528.925478199991,9761
5528.925478199991,9768
5528.925478199991,9768
5528.925478199991,9763
5528.925478199991,9754
5528.925478199991,9766
5528.925478199991,9760
5528.925478199991,9753
5528.925478199991,9772
5528.925478199991,9767
5528.925478199991,9767
5528.925478199991,9763
5528.925478199991,9758
5528.925478199991,9751
5528.925478199991,9760
5528.925478199991,9755
5528.925478199991,9757
5528.925478199991,9760
5528.925478199991,9763
5528.925478199991,9760
5528.925478199991,9762
5528.925478199991,9747
5528.925478199991,9752
5529.979172199991,9750
5529.979172199991,9754
5529.979172199991,9819
5529.979172199991,9864
5529.979172199991,9844
5529.979172199991,9850
5529.979172199991,9814
5529.979172199991,9805
5529.979172199991,9785
5529.979172199991,9786
5529.979172199991,9784
5529.979172199991,9768
5529.979172199991,9775
5529.979172199991,9763
5529.979172199991,9766
5529.979172199991,9771
5529.979172199991,9773
5529.979172199991,9769
5529.979172199991,9777
5529.979172199991,9760
5529.979172199991,9775
5529.979172199991,9769
5529.979172199991,9755
5529.979172199991,9761
5529.979172199991,9766
5529.979172199991,9764
5529.979172199991,9768
5529.979172199991,9774
5529.979172199991,9749
5529.979172199991,9738
5530.793798199991,9762
5531.495734999991,9742
5531.495734999991,9810
5533.207942999991,9886
5533.207942999991,9873
5533.207942999991,9833
5533.207942999991,9867
5533.207942999991,9849
5533.207942999991,9843
5533.207942999991,9835
5533.207942999991,9846
5533.207942999991,9855
5533.207942999991,9838
5533.207942999991,9818
5533.207942999991,9813
5533.207942999991,9799
5533.207942999991,9795
5533.207942999991,9799
5533.207942999991,9792
5533.207942999991,9798
5533.207942999991,9790
5533.207942999991,9788
5533.207942999991,9789
5533.207942999991,9785
5533.207942999991,9782
5533.207942999991,9784
5533.207942999991,9780
5533.207942999991,9774
5533.207942999991,9775
5533.207942999991,9779
5533.207942999991,9779
5533.207942999991,9775
5533.207942999991,9780
5533.207942999991,9778
5533.207942999991,9778
5533.207942999991,9768
5533.207942999991,9771
5533.207942999991,9763
5533.207942999991,9765
5533.207942999991,9775
5533.207942999991,9776
5533.207942999991,9764
5533.207942999991,9769
5533.207942999991,9770
5533.207942999991,9768
5533.207942999991,9767
5533.207942999991,9765
5533.207942999991,9767
5533.207942999991,9762
5533.207942999991,9765
5533.207942999991,9766
5533.207942999991,9758
5533.207942999991,9764
5533.207942999991,9771
5533.207942999991,9767
5533.207942999991,9761
5533.207942999991,9760
5533.207942999991,9757
5533.207942999991,9755
5533.207942999991,9754
5533.207942999991,9764
5533.207942999991,9756
5533.207942999991,9755
5533.207942999991,9766
5533.207942999991,9755
5533.207942999991,9758
5533.207942999991,9749
5533.207942999991,9751
5533.951302199991,9755
5533.951302199991,9755
5533.951302199991,9758
5533.951302199991,9786
5533.951302199991,9829
5533.951302199991,9886
5533.951302199991,9890
5533.951302199991,9862
5533.951302199991,9859
5533.951302199991,9853
5533.951302199991,9827
5533.951302199991,9805
5533.951302199991,9814
5533.951302199991,9812
5533.951302199991,9807
5533.951302199991,9789
5533.951302199991,9785
5533.951302199991,9782
5533.951302199991,9799
5533.951302199991,9788
5533.951302199991,9787
5533.951302199991,9783
5533.951302199991,9782
5533.951302199991,9772
5533.951302199991,9783
5533.951302199991,9774
5533.951302199991,9767
5533.951302199991,9770
5533.951302199991,9770
5533.951302199991,9770
5533.951302199991,9773
5533.951302199991,9771
5533.951302199991,9770
5533.951302199991,9784
5533.951302199991,9776
5533.951302199991,9770
5533.951302199991,9769
5533.951302199991,9767
5533.951302199991,9770
5533.951302199991,9769
5533.951302199991,9760
5531.396071999991,9772
5528.4845195999915,9767
5525.352671699991,9768
5521.354383899991,9710
5517.473297599991,9344
5514.060916599991,9099
5511.099154799991,8972
5508.291574199991,9055
5505.505668799991,9017
5502.723000999991,8970
5499.937973399991,8900
5497.128705599991,8930
5494.341145299991,8924
5491.48954929999,8881
5488.5896077999905,8812
5485.283062499991,8794
5482.3762258999905,8832
5479.558054699991,8816
5476.7698616999905,8805
5473.991626599991,8718
5471.213988099991,8745
5468.434310899991,8716
5465.662020899991,8694
5462.886882799991,8664
5459.925647299991,8675
5457.125843399991,8655
5454.345461299991,8612
5451.571377699991,8640
5448.796309899991,8642
5446.021452999991,8642
5443.245256599991,8594
5440.438276399991,8610
5437.653073999991,8610
5434.855063699991,8630
5432.06461919999,8562
5429.27628559999,8597
5426.49854259999,8535
5423.71981349999,8562
5420.91986899999,8497
5418.139769999991,8507
5415.361111199991,8453
5412.582946399991,8489
5409.807173699991,8435
5407.016307399991,8446
5404.201373799991,8435
5401.415185299991,8428
5398.633256599991,8378
5395.853999299991,8364
5393.078754799992,8372
5390.299746399992,8352
5387.519751899992,8313
5384.734443099992,8300
5381.960536199992,8329
5379.187296199992,8259
5376.363495299992,8277
5373.595111699992,8250
5370.823773599992,8269
5368.048318199992,8212
5365.254987599991,8238
5362.476083699991,8191
5359.700134299991,8232
5356.920949199991,8168
5354.146196799991,8188
5351.372394399991,8163
5348.596446899991,8195
5345.811421199991,8162
5343.033396999991,8150
5340.257447599991,8197
5337.4816045999905,8175
5334.704355599991,8160
5331.928934399991,8120
5329.150769599991,8163
5326.371618699991,8116
5323.595177199991,8138
5320.820002999991,8096
5318.042894599991,8127
5315.266487299991,8077
5312.490961599991,8112
5309.708996799991,8067
5306.929106799991,8106
5304.152596899991,8056
5301.374924199991,8046
5298.6000311999915,7991
5295.824503599992,8032
5293.047642199992,7995
5290.2636709999915,7943
5287.483710699991,7927
5284.706389499991,7943
5281.930265299991,7921
5279.153401999992,7858
5276.377771799992,7922
5273.601400599992,7845
5270.784356099993,7853
5268.001616099993,7782
5265.222394899993,7822
5262.443561299992,7768
5259.665326199993,7778
5256.885367799992,7724
5254.104493599993,7762
5250.937142299993,7675
5247.997581999993,7722
5245.195032599992,7659
5242.411133599992,7690
5239.614952999992,7627
5236.838019399992,7665
5234.0624233999915,7621
5231.267614599991,7611
5228.490540399991,7626
5225.716667699991,7613
5222.941493499991,7572
5220.164489599992,7563
5217.389913899991,7582
5214.615161499992,7545
5211.832069999991,7533
5208.986983399991,7497
5206.211702799991,7530
5203.437444399991,7453
5200.6632904999915,7473
5197.890086599991,7415
5195.115123299991,7451
5192.3418832999905,7403
5189.56906699999,7399
5186.79850219999,7347
5184.02955429999,7382
5181.25944739999,7320
5178.50123259999,7305
5175.70614259999,7243
5172.68963229999,7272
5169.39593099999,7228
5166.24138949999,7202
5163.05985849999,7135
5159.94891059999,7150
5156.80833599999,7108
5153.55154409999,7127
5150.3008758999895,7056
5147.44350769999,7067
5144.56784439999,7018
5141.77609839999,6975
5138.9533519999895,6946
5136.15316239999,6963
5133.34906449999,6934
5130.26626509999,6910
5127.11604989999,6892
5124.265825699989,6907
5121.45887969999,6867
5118.64707729999,6862
5115.83668089999,6821
5112.9859645999895,6845
5109.955800899989,6816
5106.91737029999,6805
5103.8460411999895,6768
5100.702968099989,6762
5096.39585999999,6778
5088.79863779999,6738
5084.72336389999,6751
5081.546936299989,6711
5078.5766244999895,6747
5075.74568149999,6693
5072.919066699989,6718
5070.107404899989,6688
5067.319774299989,6698
5064.236623399989,6661
5061.223595799989,6682
5058.420658799989,6644
5055.620328599989,6643
5052.813065299989,6602
5050.018186199989,6625
5046.927188299989,6598
5041.960037299989,6534
5037.612816399989,6550
5034.6573511999895,6542
5031.861453699989,6543
5029.074983999989,6493
5026.296467699989,6502
5023.485932599989,6473
5020.704212899988,6488
5017.866515399988,6430
5014.708874999988,6419
5011.882999299988,6378
5009.096987499988,6402
5006.314072699988,6355
5003.502199999988,6367
5000.718158499988,6367
4997.897665499988,6345
4995.119183399988,6311
4992.338696799989,6292
4989.563064699989,6305
4986.741340499989,6267
4983.861806899989,6246
4981.065204499989,6234
4978.282500599988,6247
4975.508310599988,6205
4972.731553699989,6201
4969.9584903999885,6175
4967.143590999988,6209
4964.350296499988,6163
4961.572447099988,6167
4958.798188699988,6127
4956.021676899988,6145
4953.244144799988,6125
4950.471750299988,6093
4947.675499399988,6063
4944.895928599988,6095
4942.110021299988,6058
4939.328337699988,6043
4936.550279299988,6013
4933.774858099988,6029
4930.997818099988,6020
4928.213109699987,5979
4925.440855799988,5995
4922.672646999988,5947
4919.898107399988,5948
4917.130390699987,5907
4914.361304099987,5931
4911.587045699987,5869
4908.799836899987,5892
4906.021461199987,5825
4903.245089999988,5846
4900.469668799988,5834
4897.694038599988,5812
4894.9175609999875,5755
4892.141717999987,5778
4889.358347199987,5750
4886.581236899988,5711
4883.805640899987,5685
4881.029902399987,5686
4878.254834599987,5693
4875.4827554999865,5650
4872.706032799986,5622
4869.909643199986,5607
4866.972579499986,5629
4864.142727099986,5581
4861.350207799986,5564
4858.565250499985,5527
4855.716152999985,5555
4852.924545699985,5520
4850.142335799985,5523
4847.368637899985,5450
4844.593640399985,5477
4841.818606799985,5460
4839.043151399985,5453
4836.270861399985,5404
4833.485237199985,5423
4830.710026899985,5394
4827.938090299985,5362
4825.164675499985,5391
4822.393476099985,5343
4819.624178599985,5313
4816.855373199985,5310
4814.064788099985,5303
4811.290176299985,5282
4808.520244199985,5258
4805.7479541999855,5228
4802.975736399985,5231
4800.204679499985,5203
4797.438440999985,5177
4794.657918299985,5140
4791.884539599985,5163
4789.116260499985,5123
4786.347348699986,5100
4783.580409099985,5063
4780.812059699985,5075
4778.045190399986,5049
4775.264808299986,5020
4772.487593499985,4983
4769.711961399986,4983
4766.940868399985,4993
4764.172448699986,4945
4761.401215099985,4949
4758.628679999985,4905
4755.841155799985,4905
4753.057467699985,4865
4750.282361899985,4883
4747.5094410999845,4855
4744.733280799985,4833
4741.957333299984,4793
4739.174065099985,4815
4736.408812699985,4798
4733.638776099985,4775
4730.869125199985,4737
4728.099510399985,4732
4725.329578299985,4725
4722.562779299985,4673
4719.644189299985,4682
4716.854413599985,4695
4714.075965699984,4672
4711.297624199984,4640
4708.522626699984,4647
4705.7495994999845,4626
4702.971539199984,4635
4700.182747699984,4593
4697.179607699984,4600
4694.003708299984,4575
4690.683266399984,4592
4687.604230899984,4552
4684.456162699984,4543
4681.330647499984,4540
4678.194260499984,4492
4674.934407699984,4486
4672.073205299984,4466
4669.277587099984,4480
4666.487988099984,4440
4663.671188699985,4437
4660.8721580999845,4447
4658.0873793999845,4420
4655.109889399984,4383
4651.742861399985,4385
4648.852068399985,4348
4646.046458099985,4348
4643.236485399985,4313
4640.431192399985,4290
4637.636489999985,4270
4634.622231199985,4281
4631.637247599985,4248
4628.573412099985,4239
4625.513940899985,4213
4622.192583199985,4205
4617.915875099985,4157
4614.401807999985,4165
4609.981049499985,4146
4606.882029799985,4115
4604.051789799984,4122
4601.234040399984,4068
4598.091601899984,4085
4595.0601366999845,4049
4592.049784299985,4058
4589.185942799985,4015
4586.070033999985,4041
4583.239195499985,3986
4580.440976199985,4003
4577.647856499985,3961
4574.842810499985,3984
4571.936885899985,3944
4568.776150399985,3957
4564.872195699985,3929
4561.178789499985,3899
4557.699273899985,3904
4554.790641799985,3860
4551.997136399985,3871
4549.184665199985,3862
4546.394043999985,3846
4543.6146821999855,3805
4540.731103499986,3818
4537.864622899986,3760
4534.241376099986,3788
4530.745077799987,3761
4527.750909599987,3776
4524.797978999986,3733
4521.853668699986,3733
4518.916922299986,3711
4515.979824399987,3724
4513.047618999986,3674
4510.085680499987,3671
4507.064631099986,3628
4503.719137699986,3656
4500.397534899987,3606
4497.077444499987,3610
4493.728010499987,3589
4490.366224599988,3545
4486.860074799988,3562
4483.457370499988,3521
4480.113495899988,3505
4476.780105499988,3475
4473.391755699989,3459
4470.051187099989,3470
4466.729409499989,3406
4463.408686399989,3428
4460.092888099989,3387
4456.778357099989,3390
4453.444615199989,3353
4450.1192826999895,3330
4446.80443629999,3333
4443.49578199999,3310
4440.18125099999,3293
4436.81299179999,3248
4433.475028099991,3279
4430.157191099991,3244
4426.847550699991,3219
4423.5346726999915,3210
4420.224048099992,3190
4416.916590799991,3159
4413.582073699991,3134
4410.263180299991,3091
4406.953963599991,3110
4403.641931099991,3116
4400.328807999991,3043
4397.0064660999915,3046
4393.687114799992,3007
4390.3223743999915,2970
4387.015794899991,2978
4383.707351499991,2944
4380.390498699991,2890
4377.047608299991,2886
4373.722558899991,2865
4370.4028560999905,2838
4367.084488999991,2825
4363.769007999991,2811
4360.441917999991,2785
4357.119435499992,2756
4353.795579299992,2732
4350.2496358999915,2696
4346.897984599991,2692
4343.285221999991,2648
4339.6578578999915,2616
4336.046434799991,2606
4332.434375199991,2572
4328.834914499991,2571
4325.233447399991,2540
4321.621952099991,2531
4318.013413199991,2494
4314.404520899991,2450
4310.797142899992,2453
4307.199017899991,2444
4303.598466599991,2407
4299.975782199991,2393
4296.370304199991,2376
4292.766900999991,2351
4289.119588799991,2333
4285.509993499991,2320
4281.89751209999,2281
4278.04077619999,2270
4274.165847799991,2253
4270.442780699991,2228
4266.8129541999915,2187
4263.175035599991,2195
4259.563469999991,2132
4255.953874699991,2108
4252.341359099991,2125
4248.730285599991,2078
4245.1101357999905,2040
4241.505748399991,2031
4237.898756099991,2001
4234.285888999992,1975
4230.677560999991,1955
4227.056039399991,1928
4223.248490699992,1890
4219.454699899991,1873
4215.438715499991,1840
4211.4666761999915,1821
4207.497838399991,1783
4202.479280999992,1754
4198.022422499992,1702
4193.789026799992,1683
4188.313551699992,1661
4183.679922899992,1625
4179.285061399992,1604
4175.462137899992,1571
4171.828933199992,1561
4168.100023599992,1558
4164.461823799992,1530
4160.840370599992,1490
4156.918962499992,1482
4153.286709699992,1465
4149.419873399992,1443
4145.889023599992,1443
4142.528611399992,1429
4138.950261599992,1374
4135.080434699992,1397
4130.764563799992,1357
4127.296484299992,1324
4123.917248799992,1320
4120.571544499992,1289
4117.214297699992,1283
4113.871549799992,1268
4110.5153935999915,1243
4107.155686299991,1213
4103.6283894999915,1205
4100.086525399992,1173
4096.361311299992,1156
4092.785212999992,1132
4089.1728379999918,1118
4085.5076866999916,1098
4081.8135413999917,1071
4074.796455699992,1027
4070.569111499992,1003
4065.328217999992,995
4061.576297499992,974
4058.149772899992,944
4054.564489999992,925
4050.985260499992,925
4047.0091038999917,889
4043.7928465999917,888
4040.8366441999915,861
4037.8919804999914,845
4034.8946107999914,843
4031.8117049999914,808
4028.4447130999915,799
4024.6213316999915,754
4021.1798540999916,765
4017.8378072999917,750
4014.436510899992,760
4011.099143799992,734
4007.770222199992,703
4004.441969399992,690
4001.119768099992,665
3997.685537099992,641
3994.145434299992,615
3989.035992299992,595
3983.528359699992,600
3979.3062214999923,593
3975.3175761999923,600
3972.0660624999923,618
3968.6689156999923,683
3965.1807797999923,270
3961.821072499992,241
3958.973943399992,364
3956.1770958999923,613
3953.3860870999924,566
3950.603523799992,343
3947.8192010999924,329
