Step (steps),Load (N)
2115.2030115000057,0.0
2117.245659500006,0.0
2119.1956505000057,0.33544359503004545
2121.1501735000056,0.5031653925450728
2123.116206500006,0.33544359503004545
2125.0532815000056,0.16772179751501806
2127.1432195000057,0.5031653925450728
2129.2126375000057,0.6708871900600909
2131.2679415000057,0.8386089875751089
2133.5766815000056,0.6708871900600909
2135.8877645000057,0.6708871900600909
2138.0027035000057,0.6708871900600909
2140.1895165000055,0.5031653925450728
2142.2125805000055,0.5031653925450728
2144.1885615000056,0.5031653925450728
2146.1919905000054,0.5031653925450728
2148.2196895000056,0.5031653925450728
2150.2311395000056,0.33544359503004545
2152.257484500006,0.33544359503004545
2154.3079965000056,0.5031653925450728
2156.4238725000055,0.5031653925450728
2158.5225615000054,0.6708871900600909
2160.6645835000054,1.006330785090127
2162.788896500005,1.1740525826051544
2164.836127500005,1.1740525826051544
2166.906482500005,1.1740525826051544
2168.931890500005,1.1740525826051544
2171.023391500005,1.006330785090127
2173.062184500005,0.8386089875751089
2175.122280500005,0.6708871900600909
2177.267270500005,0.6708871900600909
2179.407521500005,0.6708871900600909
2181.4286065000047,0.6708871900600909
2183.4568785000047,0.5031653925450728
2185.5262965000047,0.5031653925450728
2187.609621500005,0.33544359503004545
2189.6969035000047,0.33544359503004545
2191.7643945000045,0.5031653925450728
2193.9347495000047,0.6708871900600909
2196.2628125000047,0.6708871900600909
2199.0637375000047,0.6708871900600909
2201.409716500005,0.6708871900600909
2203.9285595000047,0.8386089875751089
2206.685683500005,0.6708871900600909
2209.071193500005,0.6708871900600909
2211.120194500005,0.8386089875751089
2213.0792485000047,0.8386089875751089
2215.0201255000047,0.8386089875751089
2217.003606500005,0.6708871900600909
2218.944014500005,0.6708871900600909
2220.9860895000047,0.6708871900600909
2223.039830500005,0.8386089875751089
2225.290341500005,0.6708871900600909
2227.333561500005,0.6708871900600909
2229.292302500005,0.5031653925450728
2231.244065500005,0.8386089875751089
2233.251191500005,0.6708871900600909
2235.329828500005,0.6708871900600909
2237.280288500005,0.6708871900600909
2239.273977500005,0.8386089875751089
2241.222406500005,0.6708871900600909
2243.172710500005,0.6708871900600909
2245.166191500005,0.6708871900600909
2247.296129500005,0.8386089875751089
2249.450130500005,0.8386089875751089
2251.565798500005,0.8386089875751089
2254.1242775000046,0.8386089875751089
2257.0053065000047,0.6708871900600909
2259.183421500005,0.5031653925450728
2261.192162500005,0.6708871900600909
2263.144445500005,0.8386089875751089
2265.098603500005,0.6708871900600909
2267.054220500005,0.5031653925450728
2268.997128500005,0.6708871900600909
2270.901963500005,0.6708871900600909
2272.857892500005,0.5031653925450728
2274.770905500005,0.33544359503004545
2276.924541500005,0.6708871900600909
2278.912137500005,0.6708871900600909
2280.844055500005,0.8386089875751089
2282.808161500005,0.8386089875751089
2284.753361500005,0.8386089875751089
2286.715175500005,0.8386089875751089
2288.683760500005,0.6708871900600909
2290.591564500005,0.5031653925450728
2292.535723500005,0.33544359503004545
2294.487902500005,0.5031653925450728
2296.370341500005,0.5031653925450728
2298.448509500005,0.6708871900600909
2300.432198500005,0.6708871900600909
2302.318857500005,0.8386089875751089
2304.400514500005,0.8386089875751089
2306.4545685000053,0.6708871900600909
2308.5390905000054,0.33544359503004545
2310.6588205000053,0.5031653925450728
2312.807457500005,0.5031653925450728
2314.8707815000053,0.5031653925450728
2317.072698500005,0.6708871900600909
2319.109825500005,0.6708871900600909
2321.255701500005,0.33544359503004545
2324.028241500005,0.33544359503004545
2326.1673465000054,0.33544359503004545
2328.3009305000055,0.6708871900600909
2330.3054535000056,0.8386089875751089
2332.3242985000056,0.6708871900600909
2335.3056915000057,0.6708871900600909
2337.4643805000055,0.8386089875751089
2339.4373925000054,0.6708871900600909
2341.4812375000056,0.5031653925450728
2343.5980515000056,0.6708871900600909
2345.8195515000057,0.8386089875751089
2348.183499500006,0.8386089875751089
2350.3868755000058,0.8386089875751089
2352.340148500006,1.006330785090127
2354.333472500006,0.8386089875751089
2356.372474500006,1.006330785090127
2358.3127265000057,0.8386089875751089
2360.2940195000056,1.006330785090127
2362.3083855000054,1.006330785090127
2364.3775955000056,1.1740525826051544
2366.4245655000054,1.1740525826051544
2368.4851295000053,1.006330785090127
2370.5688705000052,1.006330785090127
2372.7537565000052,0.6708871900600909
2374.7892165000053,0.5031653925450728
2376.863738500005,0.6708871900600909
2378.8448755000054,0.8386089875751089
2380.7938775000052,0.6708871900600909
2382.7720455000053,0.6708871900600909
2384.6942765000053,0.6708871900600909
2386.771663500005,0.8386089875751089
2388.852019500005,0.6708871900600909
2390.866333500005,0.5031653925450728
2393.187520500005,0.5031653925450728
2395.278813500005,0.5031653925450728
2397.316461500005,0.5031653925450728
2399.514993500005,0.6708871900600909
2401.555869500005,1.006330785090127
2403.504142500005,0.8386089875751089
2405.499446500005,0.8386089875751089
2407.461624500005,0.8386089875751089
2409.4454185000054,0.8386089875751089
2411.510878500005,0.8386089875751089
2413.511598500005,0.8386089875751089
2415.585287500005,0.6708871900600909
2417.678142500005,0.6708871900600909
2419.723758500005,0.8386089875751089
2421.911144500005,1.006330785090127
2424.054781500005,1.006330785090127
2426.325396500005,1.1740525826051544
2428.7813755000047,1.006330785090127
2431.5838625000047,0.6708871900600909
2433.7773945000044,0.6708871900600909
2435.7249905000044,0.5031653925450728
2437.7088365000045,0.6708871900600909
2439.6483585000046,0.5031653925450728
2441.6040795000044,0.6708871900600909
2443.5855815000045,0.8386089875751089
2445.5167705000044,0.8386089875751089
2448.3362895000046,0.6708871900600909
2450.4944565000046,0.6708871900600909
2453.4496525000045,0.6708871900600909
2455.5715705000043,0.6708871900600909
2457.540936500004,0.8386089875751089
2459.564833500004,0.8386089875751089
2461.5289915000044,1.006330785090127
2463.4687755000045,0.8386089875751089
2465.4750685000045,0.6708871900600909
2467.7141735000046,0.5031653925450728
2469.9092155000044,0.6708871900600909
2471.8872275000044,0.6708871900600909
2473.8162295000043,0.5031653925450728
2475.8217935000043,0.5031653925450728
2477.792618500004,0.5031653925450728
2479.733859500004,0.5031653925450728
2481.920933500004,0.6708871900600909
2483.934258500004,0.6708871900600909
2485.880916500004,0.6708871900600909
2487.900490500004,0.6708871900600909
2489.8844405000036,0.6708871900600909
2491.8119835000034,0.6708871900600909
2493.8584855000036,0.8386089875751089
2496.0060805000035,0.6708871900600909
2498.2738305000034,0.8386089875751089
2500.3739775000035,0.6708871900600909
2502.9919865000033,0.8386089875751089
2505.5189555000034,0.5031653925450728
2507.4863945000034,0.5031653925450728
2509.4719065000036,0.5031653925450728
2511.3968455000036,0.6708871900600909
2513.3387125000036,0.5031653925450728
2515.3362035000036,0.5031653925450728
2517.2873405000037,0.5031653925450728
2519.2178535000035,0.6708871900600909
2521.1932095000034,0.6708871900600909
2523.1552315000035,0.5031653925450728
2525.0294425000034,0.33544359503004545
2527.0060485000035,0.6708871900600909
2528.9393215000036,0.6708871900600909
2530.8029585000036,0.8386089875751089
2532.7484185000035,0.8386089875751089
2534.6811185000033,0.6708871900600909
2536.5776725000032,1.006330785090127
2538.510216500003,0.8386089875751089
2540.484009500003,0.8386089875751089
2542.411293500003,0.6708871900600909
2544.353628500003,0.6708871900600909
2546.3441925000034,0.6708871900600909
2548.2818405000035,0.5031653925450728
2550.2678215000033,0.6708871900600909
2552.2095315000033,0.8386089875751089
2554.1524395000033,0.8386089875751089
2556.1384725000034,0.8386089875751089
2558.0365895000036,0.8386089875751089
2559.971164500004,0.8386089875751089
2561.905790500004,0.8386089875751089
2563.7583865000042,0.8386089875751089
2565.692909500004,0.8386089875751089
2567.8380565000043,0.8386089875751089
2569.8942975000045,0.8386089875751089
2571.9491325000045,0.8386089875751089
2573.9935505000044,0.6708871900600909
2576.2024465000045,0.8386089875751089
2578.2798855000046,0.8386089875751089
2580.3655015000045,0.8386089875751089
2582.4963255000043,0.6708871900600909
2584.5625145000045,0.6708871900600909
2586.6847965000043,0.5031653925450728
2589.2344735000042,0.5031653925450728
2591.5336295000043,0.16772179751501806
2593.8377345000044,0.16772179751501806
2595.8473605000045,0.33544359503004545
2597.9076645000046,0.16772179751501806
2600.9620255000045,0.16772179751501806
2603.0790475000044,0.16772179751501806
2605.0809135000045,0.33544359503004545
2607.1213735000047,0.0
2609.178448500005,0.16772179751501806
2611.212762500005,0.16772179751501806
2613.470616500005,0.33544359503004545
2615.559670500005,0.33544359503004545
2617.5526825000047,0.16772179751501806
2619.5041845000046,0.33544359503004545
2621.4691755000044,0.16772179751501806
2623.4382815000045,0.16772179751501806
2625.4024915000045,0.16772179751501806
2627.4340975000046,0.16772179751501806
2629.4686715000043,0.33544359503004545
2631.518975500004,0.5031653925450728
2633.5806845000043,0.33544359503004545
2635.605623500004,0.0
2637.6438965000043,-0.16772179751502736
2639.852219500004,-0.16772179751502736
2641.866429500004,-0.33544359503004545
2643.852827500004,-0.16772179751502736
2645.813235500004,-0.16772179751502736
2647.829007500004,-0.16772179751502736
2649.786134500004,0.0
2651.705032500004,0.0
2653.779033500004,0.0
2655.836889500004,0.0
2657.820838500004,-0.16772179751502736
2659.936662500004,0.0
2662.205507500004,-0.16772179751502736
2664.651694500004,0.0
2666.786841500004,-0.33544359503004545
2668.871363500004,-0.16772179751502736
2671.032395500004,-0.16772179751502736
2673.056917500004,-0.33544359503004545
2675.045034500004,-0.33544359503004545
2677.022994500004,-0.16772179751502736
2679.150068500004,-0.16772179751502736
2681.5762035000043,-0.16772179751502736
2683.857130500004,-0.16772179751502736
2685.977277500004,-0.16772179751502736
2688.049404500004,-0.16772179751502736
2690.119238500004,-0.16772179751502736
2692.289802500004,-0.16772179751502736
2694.366772500004,0.0
2696.716553500004,0.16772179751501806
2699.646019500004,0.16772179751501806
2702.632985500004,0.16772179751501806
2705.382557500004,0.0
2707.7564525000043,0.0
2709.7367565000045,0.0
2712.5070575000045,0.16772179751501806
2714.6562665000047,0.33544359503004545
2717.5594305000045,0.16772179751501806
2719.7868165000045,0.16772179751501806
2721.7273815000044,0.0
2723.9599755000045,-0.16772179751502736
2725.9717895000044,-0.16772179751502736
2727.9829785000043,0.0
2729.9135955000042,0.33544359503004545
2731.8937945000043,0.33544359503004545
2733.9958165000044,0.33544359503004545
2735.9187775000046,0.33544359503004545
2737.9079355000044,0.16772179751501806
2739.8384475000043,0.0
2741.8134905000043,-0.16772179751502736
2743.748326500004,-0.16772179751502736
2745.6636305000043,-0.16772179751502736
2747.8323705000043,-0.16772179751502736
2749.8993925000045,-0.16772179751502736
2751.8845405000047,-0.33544359503004545
2753.850781500005,-0.16772179751502736
2755.794783500005,-0.33544359503004545
2757.741233500005,0.0
2759.710704500005,0.0
2761.821476500005,-0.16772179751502736
2763.9711025000047,0.0
2766.1317175000045,0.33544359503004545
2768.6059775000044,0.16772179751501806
2771.3977365000046,0.0
2773.5198105000045,-0.16772179751502736
2775.5067285000046,-0.16772179751502736
2777.4255225000047,-0.16772179751502736
2779.343013500005,-0.16772179751502736
2781.3425885000047,-0.16772179751502736
2783.279246500005,-0.16772179751502736
2785.207154500005,-0.16772179751502736
2787.191677500005,-0.33544359503004545
2789.119741500005,-0.16772179751502736
2791.082285500005,-0.33544359503004545
2793.0656615000053,-0.16772179751502736
2795.0001325000053,-0.16772179751502736
2796.9709055000053,-0.16772179751502736
2798.9148025000054,0.0
2800.8293255000053,-0.16772179751502736
2802.7835875000055,-0.16772179751502736
2804.7212355000056,-0.16772179751502736
2806.751955500006,-0.33544359503004545
2808.696530500006,-0.16772179751502736
2810.5950645000057,0.0
2812.510368500006,0.16772179751501806
2814.492390500006,0.0
2816.384674500006,0.0
2818.315707500006,0.16772179751501806
2820.274917500006,0.16772179751501806
2822.1590755000057,0.0
2824.220212500006,0.0
2826.341870500006,0.0
2828.451808500006,0.0
2830.532945500006,0.16772179751501806
2832.637519500006,0.0
2834.694281500006,0.0
2836.9484905000063,0.16772179751501806
2839.1870745000065,0.0
2841.2989395000063,0.0
2843.4392945000063,-0.16772179751502736
2846.2893865000065,-0.16772179751502736
2848.3959915000064,-0.16772179751502736
2850.5360345000063,-0.16772179751502736
2852.7864415000063,0.0
2854.8657035000065,-0.16772179751502736
2856.9034545000063,-0.16772179751502736
2858.9328725000064,-0.33544359503004545
2860.9450515000062,-0.16772179751502736
2863.746549500006,-0.16772179751502736
2866.0212785000062,-0.16772179751502736
2868.149602500006,-0.16772179751502736
2870.1999585000062,-0.16772179751502736
2872.2673445000064,-0.33544359503004545
2874.2774925000062,-0.33544359503004545
2876.5789405000064,-0.33544359503004545
2878.6376815000062,0.0
2880.6201725000064,0.16772179751501806
2882.5705805000066,0.16772179751501806
2884.5282285000067,0.16772179751501806
2886.5664485000066,0.16772179751501806
2888.4934715000068,0.16772179751501806
2890.4217955000067,0.33544359503004545
2892.409287500007,0.33544359503004545
2894.427403500007,0.33544359503004545
2896.526456500007,0.33544359503004545
2898.618478500007,0.33544359503004545
2900.640657500007,0.33544359503004545
2902.701689500007,0.33544359503004545
2904.859700500007,0.16772179751501806
2906.957712500007,0.0
2908.964318500007,0.16772179751501806
2910.901809500007,0.16772179751501806
2912.835915500007,0.33544359503004545
2914.8131985000073,0.33544359503004545
2916.8387105000074,0.33544359503004545
2918.7951075000074,0.5031653925450728
2920.798744500007,0.5031653925450728
2922.8358195000073,0.33544359503004545
2924.958778500007,0.5031653925450728
2926.9861655000072,0.33544359503004545
2929.049437500007,0.33544359503004545
2931.141615500007,0.16772179751501806
2933.352387500007,0.16772179751501806
2935.323628500007,0.16772179751501806
2937.336848500007,0.0
2939.258142500007,0.16772179751501806
2941.256623500007,0.0
2943.1852085000073,0.0
2945.091502500007,0.16772179751501806
2947.193419500007,0.16772179751501806
2949.179869500007,0.16772179751501806
2951.279808500007,0.33544359503004545
2953.4175595000074,0.5031653925450728
2955.455518500007,0.33544359503004545
2957.5327495000074,0.16772179751501806
2959.8980515000076,0.33544359503004545
2962.1171035000075,0.33544359503004545
2964.2200635000077,0.33544359503004545
2966.3404705000075,0.33544359503004545
2968.4102015000076,0.5031653925450728
2970.5052955000074,0.33544359503004545
2972.5705995000076,0.16772179751501806
2974.7366315000077,0.16772179751501806
2976.937090500008,0.33544359503004545
2978.968331500008,0.33544359503004545
2980.984364500008,0.33544359503004545
2983.035292500008,0.0
2985.115075500008,0.16772179751501806
2987.163763500008,0.16772179751501806
2989.234379500008,0.33544359503004545
2991.473484500008,0.33544359503004545
2993.798161500008,0.5031653925450728
2996.634086500008,0.6708871900600909
2999.436157500008,0.5031653925450728
3001.688595500008,0.5031653925450728
3004.652540500008,0.5031653925450728
3007.039561500008,0.33544359503004545
3009.020333500008,0.33544359503004545
3010.9838145000076,0.5031653925450728
3012.9386495000076,0.6708871900600909
3015.2102025000077,0.8386089875751089
3017.1879545000074,0.8386089875751089
3019.2001845000073,1.006330785090127
3021.211165500007,1.006330785090127
3023.2408965000072,1.006330785090127
3025.220470500007,1.006330785090127
3027.173118500007,1.1740525826051544
3029.118734500007,1.3417743801201818
3031.100652500007,1.3417743801201818
3033.0463215000073,1.1740525826051544
3035.0387605000074,1.1740525826051544
3037.1443245000073,1.3417743801201818
3039.1631175000075,1.5094961776351998
3041.1673795000074,1.3417743801201818
3043.1331515000074,1.5094961776351998
3045.050070500007,1.5094961776351998
3047.060894500007,1.6772179751502272
3049.0013555000073,1.8449397726652546
3051.0464505000073,2.012661570180273
3053.246023500007,2.1803833676953
3055.4236185000073,2.348105165210318
3057.5914735000074,2.348105165210318
3060.1810975000076,2.5158269627253453
3063.0999385000077,2.683548760240373
3065.231335500008,2.683548760240373
3067.1766395000077,2.8512705577553907
3069.1650155000075,2.8512705577553907
3071.1027675000073,2.8512705577553907
3073.0117175000073,2.8512705577553907
3074.9880635000072,3.0189923552704183
3076.932325500007,3.1867141527854455
3078.853879500007,3.3544359503004637
3080.815797500007,3.522157747815491
3083.078131500007,3.522157747815491
3085.110778500007,3.689879545330509
3087.0722805000073,4.025323140360564
3088.9813345000075,4.193044937875582
3090.9696595000073,4.36076673539061
3092.9030355000073,4.5284885329056275
3094.9336515000073,4.696210330420655
3096.919216500007,4.863932127935682
3098.8975925000072,5.199375722965727
3100.9222715000074,5.199375722965727
3103.059188500007,5.367097520480755
3105.1483985000073,5.5348193179957725
3107.200889500007,5.7025411155108
3109.3740045000072,6.0379847105408455
3111.4129545000073,6.205706508055873
3113.5534135000075,6.5411501030859185
3115.6136125000075,6.708871900600936
3117.6774575000077,7.0443154956309915
3119.7670835000076,7.547480888176064
3122.6909775000076,7.88292448320611
3122.6909775000076,8.218368078236155
3122.6909775000076,9.056977065811273
3122.6909775000076,9.895586053386392
3122.6909775000076,10.566473243446492
3122.6909775000076,11.237360433506582
3122.6909775000076,11.740525826051647
3122.6909775000076,12.075969421081691
3122.6909775000076,12.579134813626764
3122.6909775000076,13.082300206171837
3121.3298900000077,13.417743801201883
3120.2666655000075,13.753187396231928
3119.1500295000073,13.920909193746954
3118.1263360000075,14.256352788777
3117.1185805000077,14.424074586292027
3116.141631500008,14.9272399788371
3115.185672000008,15.262683573867138
3114.1943745000076,15.598127168897191
3113.2264100000075,15.76584896641222
3112.2452165000077,15.933570763927246
3111.2177210000077,16.269014358957282
3110.209236000008,16.43673615647231
3109.182001000008,16.772179751502364
3108.1500520000077,16.939901549017392
3107.1388850000076,17.443066941562456
3105.9513900000074,17.94623233410752
3104.8315515000077,18.113954131622545
3103.7894985000075,18.281675929137574
3102.7003105000076,18.617119524167627
3101.6247945000077,18.952563119197666
3100.635502000008,19.12028491671269
3099.657537500008,19.45572851174275
3098.688922000008,19.791172106772784
3097.664239000008,20.126615701802837
3096.691483000008,20.462059296832873
3095.7202895000078,20.965224689377955
3094.7426895000076,21.30066828440801
3093.6613405000076,21.636111879438047
3092.5530380000077,21.9715554744681
3091.4918705000077,22.642442664528193
3090.4833335000076,23.145608057073257
3089.4346660000074,23.48105165210331
3088.4148530000075,23.984217044648375
3087.3081915000075,24.31966063967843
3086.2722325000077,24.99054782973852
3085.303643000008,25.158269627253546
3084.340053500008,25.493713222283603
3083.357531500008,25.82915681731364
3082.374437000008,26.16460041234369
3081.369962500008,26.667765804888756
3080.367857500008,27.003209399918813
3079.347731500008,27.170931197433838
3078.341772500008,27.506374792463873
3077.3053190000082,27.674096589978884
3076.2692820000084,28.009540185008937
3075.2222290000086,28.177261982523966
3074.173666000009,28.512705577554
3073.1031760000087,28.68042737506903
3072.1141960000086,29.015870970099083
3071.1149035000085,29.015870970099083
3070.0508455000086,29.183592767614094
3069.0402775000084,29.35131456512912
3068.0140320000082,29.519036362644147
3066.909453500008,29.686758160159176
3065.8724265000083,29.8544799576742
3064.854957000008,30.02220175518923
3063.862722000008,30.357645350219265
3062.818586000008,30.357645350219265
3061.761169000008,30.525367147734293
3060.747736000008,31.028532540279357
3059.584850500008,31.36397613530941
3058.229752000008,31.699419730339464
3057.044835500008,32.20258512288453
3055.763565000008,32.538028717914585
3054.559378000008,33.04119411045965
3053.2508680000083,33.3766377054897
3052.221211000008,33.712081300519735
3051.2431685000083,34.04752489554979
3050.2432250000084,34.38296849057985
3049.268646000008,35.05385568063994
3048.291749000008,35.38929927566998
3047.290425500008,35.72474287070003
3046.322591500008,36.060186465730084
3045.312648000008,36.39563006076012
3044.2742930000077,36.731073655790176
3043.3058340000075,37.06651725082021
3042.3176090000075,37.23423904833524
3041.3419885000076,37.56968264336529
3040.3783730000077,37.56968264336529
3039.3925440000075,37.73740444088032
3038.4149700000075,37.73740444088032
3037.3375010000077,37.73740444088032
3036.248807500008,37.90512623839535
3035.247041500008,37.73740444088032
3034.242332000008,37.56968264336529
3033.268300000008,37.23423904833524
3032.125831000008,37.23423904833524
3031.049768000008,37.23423904833524
3030.0736790000083,37.06651725082021
3029.0372510000084,36.898795453305205
3027.9209540000084,36.898795453305205
3026.8346825000085,36.898795453305205
3025.5019020000086,36.731073655790176
3024.1438875000085,36.898795453305205
3023.1283450000087,36.898795453305205
3022.1484795000088,37.06651725082021
3021.1755150000085,37.06651725082021
3020.1633060000086,37.06651725082021
3019.1878415000087,37.23423904833524
3018.217195000009,37.56968264336529
3017.170194000009,37.56968264336529
3016.197256000009,37.73740444088032
3015.231479000009,37.90512623839535
3014.243045500009,38.072848035910354
3013.272659500009,38.40829163094041
3012.278705500009,38.911457023485475
3011.300168000009,39.58234421354558
3010.3374380000087,40.085509606090646
3009.376583000009,40.085509606090646
3008.402707000009,40.253231403605675
3007.455055000009,40.58867499863571
3006.480007000009,40.75639679615074
3005.502615500009,41.42728398621083
3004.5669685000094,41.76272758124088
3003.596165500009,42.433614771300974
3002.5576285000093,42.26589297378597
3001.5370860000094,42.433614771300974
3000.4917785000093,42.601336568816
2999.403970500009,43.10450196136109
2998.276033000009,43.77538915142117
2997.2421575000094,44.27855454396624
2996.2156775000094,44.11083274645121
2995.1610205000093,44.11083274645121
2994.108213000009,44.11083274645121
2993.0706395000093,44.27855454396624
2992.0219200000092,44.446276341481266
2990.685545500009,44.613998138996294
2989.635602500009,44.78171993651132
2988.560998000009,44.78171993651132
2987.482487000009,44.613998138996294
2986.427778000009,44.446276341481266
2985.4310375000086,44.446276341481266
2984.396407000009,44.446276341481266
2983.368000000009,44.27855454396624
2981.996547500009,44.11083274645121
2980.859912000009,44.11083274645121
2979.830698000009,43.9431109489362
2978.806041000009,43.9431109489362
2977.781201500009,43.9431109489362
2976.765503000009,43.77538915142117
2975.7076430000093,43.60766735390615
2974.6577000000093,43.60766735390615
2973.527653000009,43.77538915142117
2972.5053135000094,43.77538915142117
2971.526880500009,43.9431109489362
2970.5326140000093,44.11083274645121
2969.451733500009,44.11083274645121
2968.3785870000092,44.27855454396624
2967.3854665000094,44.446276341481266
2966.4147415000093,44.613998138996294
2965.385136500009,44.94944173402633
2964.3550890000092,45.11716353154136
2963.3388960000093,45.28488532905639
2962.2661400000093,45.452607126571415
2961.250311500009,45.78805072160145
2960.235237500009,45.95577251911648
2959.155659000009,46.1234943166315
2958.070143000009,46.29121611414653
2957.089314000009,46.45893791166156
2956.082417500009,46.79438150669159
2955.117109000009,46.96210330420662
2954.1161240000088,47.12982510172165
2953.1453210000086,47.46526869675171
2952.1648565000087,47.632990494266714
2951.1651735000087,47.80071229178174
2950.1374700000088,47.968434089296764
2949.120964000009,48.30387768432682
2948.0343020000087,48.63932127935686
2946.9631350000086,48.807043076871885
2945.9030875000085,48.63932127935686
2944.6989260000087,48.807043076871885
2943.5039575000087,48.807043076871885
2942.316202500009,48.63932127935686
2941.2317800000087,48.63932127935686
2940.1602745000087,48.63932127935686
2939.1241590000086,48.63932127935686
2938.0804135000085,48.807043076871885
2937.0300280000083,48.63932127935686
2936.0244070000085,48.807043076871885
2934.9638650000084,48.63932127935686
2933.922671500008,48.807043076871885
2932.919264500008,48.807043076871885
2931.907915000008,49.14248667190192
2930.928778500008,49.477930266931956
2929.9536530000078,49.477930266931956
2928.9692820000078,49.81337386196201
2928.016838500008,49.98109565947704
2926.982051500008,50.14881745699205
2925.991118500008,50.31653925450708
2925.0165130000078,50.65198284953713
2923.9862315000078,50.987426444567184
2922.9045695000077,51.49059183711225
2921.8617615000076,51.826035432142305
2920.7713495000075,51.826035432142305
2919.7559895000077,52.16147902717234
2918.7529470000077,52.16147902717234
2917.704983000008,52.32920082468737
2916.6303005000077,52.4969226222024
2915.581815500008,52.4969226222024
2914.564866500008,52.4969226222024
2913.517397500008,52.66464441971742
2912.441621000008,52.32920082468737
2911.172824500008,52.16147902717234
2909.776164000008,52.16147902717234
2908.289738000008,52.16147902717234
2907.247112500008,52.16147902717234
2905.813134500008,52.32920082468737
2904.610353500008,52.16147902717234
2903.503171000008,52.32920082468737
2902.507081500008,52.4969226222024
2901.504924500008,52.4969226222024
2900.5227675000083,52.4969226222024
2899.552641500008,52.66464441971742
2898.562776000008,52.83236621723243
2897.577754500008,52.83236621723243
2896.5197905000077,53.000088014747455
2895.5026335000075,52.83236621723243
2894.5172990000074,52.66464441971742
2893.5579805000075,52.66464441971742
2892.5601725000074,52.32920082468737
2891.583510000007,52.4969226222024
2890.6147120000073,52.4969226222024
2889.6286490000075,52.16147902717234
2888.6236535000075,52.16147902717234
2887.4867050000075,52.16147902717234
2886.5013710000076,51.99375722965731
2885.5273910000074,51.99375722965731
2884.5209890000074,51.826035432142305
2883.531722500007,52.16147902717234
2882.5498520000074,52.4969226222024
2881.5632940000073,52.4969226222024
2880.5830380000075,52.66464441971742
2879.5062720000074,52.66464441971742
2878.398125500007,52.83236621723243
2877.231646500007,52.83236621723243
2875.8348295000073,53.000088014747455
2874.6744960000074,53.000088014747455
2873.6653860000074,53.000088014747455
2872.6603125000074,53.000088014747455
2871.6831030000076,53.000088014747455
2870.6952690000076,53.000088014747455
2869.7282160000077,52.83236621723243
2868.7588975000076,52.83236621723243
2867.7686675000077,52.83236621723243
2866.753854000008,53.000088014747455
2865.7244575000077,52.83236621723243
2864.6814415000076,53.000088014747455
2863.6835030000075,53.000088014747455
2862.6250185000076,52.83236621723243
2861.524945000008,53.000088014747455
2860.494298500008,52.83236621723243
2859.426647000008,52.4969226222024
2858.423787000008,52.4969226222024
2857.3976195000077,52.32920082468737
2856.354447000008,52.16147902717234
2855.077499500008,51.99375722965731
2854.017738500008,51.99375722965731
2852.914592500008,51.826035432142305
2851.830665000008,51.99375722965731
2850.772649000008,52.16147902717234
2849.777965500008,52.16147902717234
2848.729272500008,52.32920082468737
2847.694042500008,52.4969226222024
2846.377928500008,52.4969226222024
2845.2343400000077,52.32920082468737
2844.0876005000077,52.32920082468737
2843.020443500008,52.32920082468737
2841.7638085000076,52.66464441971742
2840.4696215000076,52.66464441971742
2839.2260595000075,52.66464441971742
2837.9114820000077,52.4969226222024
2836.6492740000076,52.66464441971742
2835.3813105000077,52.32920082468737
2834.026837500008,52.16147902717234
2832.8619470000076,52.16147902717234
2831.7401550000077,52.16147902717234
2830.622217000008,52.16147902717234
2829.4732120000076,51.99375722965731
2828.370039500008,51.826035432142305
2827.270487000008,51.65831363462728
2826.171586000008,51.32287003959722
2825.062866500008,50.987426444567184
2823.932064500008,50.987426444567184
2822.788658000008,50.987426444567184
2821.628845500008,50.987426444567184
2820.476376500008,50.819704647052156
2819.307684000008,50.65198284953713
2818.120475500008,50.65198284953713
2817.028787500008,50.484261052022106
2815.942204000008,50.484261052022106
2814.822782000008,50.484261052022106
2813.716406500008,50.65198284953713
2812.571021000008,50.484261052022106
2811.492614000008,50.484261052022106
2810.402827500008,50.484261052022106
2809.3051760000076,50.31653925450708
2808.2041650000074,50.484261052022106
2807.1015660000076,50.484261052022106
2805.8560245000076,50.484261052022106
2804.7064725000077,50.14881745699205
2803.517727500008,50.14881745699205
2802.3860400000076,50.31653925450708
2801.197243000008,50.31653925450708
2800.108107500008,50.484261052022106
2798.963867500008,50.819704647052156
2797.8118415000076,50.987426444567184
2796.7210910000076,51.15514824208219
2795.6165385000077,51.32287003959722
2794.4352940000076,51.15514824208219
2793.2850385000074,50.987426444567184
2792.1900175000073,50.987426444567184
2791.035126500007,50.987426444567184
2790.0189590000073,50.819704647052156
2785.573874500007,50.484261052022106
2782.429982500007,50.14881745699205
2779.0980445000073,50.14881745699205
2776.0504795000074,49.645652064446985
2773.1779135000074,49.31020846941693
2770.2868330000074,48.97476487438689
2767.3305955000073,48.63932127935686
2764.4163115000074,48.30387768432682
2761.504528000007,48.13615588681179
2758.5568060000073,47.968434089296764
2755.6498660000075,47.80071229178174
2752.6298800000077,47.80071229178174
2749.392706000008,47.46526869675171
2745.913502500008,47.12982510172165
2742.707971000008,47.12982510172165
2739.692281000008,47.12982510172165
2736.6470605000077,47.12982510172165
2733.3108250000078,47.12982510172165
2730.1670890000078,46.96210330420662
2727.2760070000077,47.12982510172165
2724.2282080000077,47.12982510172165
2721.3041590000075,47.12982510172165
